Palabra;Categoría Gramatical;Oxford3000;Oxford5000;Voc;aGameOfThrones;aClashOfKings.1;aSTormOfSwords;Hp1;Hp2;Hp3;Hp4;Hp5;Hp6;Hp7;NameOfTheWind;theSlowRegardOfSilentThings;Pride and prejudice;Suma Total
pontifex;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
threeweight;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
consulate;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
pivots;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
privatest;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
semiretaliation;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
hasp;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
coldest;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
wainwright;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
dell;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
elitist;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
tinbertin;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
ration;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
strove;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
meticulously;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
dunked;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
nethers;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
nekkid;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
brewery;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
wherein;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
gasket;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
lackluster;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
collaborated;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
soliloquy;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
buffoonery;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
acrobatics;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
dax;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
taxing;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
enmeshed;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
surreal;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
midsection;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
inhibited;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
pa;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
unearth;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
deef;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
whippet;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
yuself;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
hup;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
entertainin;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
vendors;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
flotsam;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
kinks;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
crazily;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
stockpile;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
woodworks;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
lin;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
humping;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
whipsawed;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
caroming;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
misunderstanding;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
blurriness;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
scrapes;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
anatomical;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
foodstuffs;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
thoughtlessly;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
cruelties;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
swoon;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
remindings;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
frantially;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
untinged;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
storyline;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
aimless;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
garner;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
blubbery;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
springtime;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
traumatic;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
sagebeard;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
automaton;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
itchroot;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
baneberry;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
paterroot;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
continuation;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
spoilers;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
orangestripe;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
burrum;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
keck;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
birches;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
homeward;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
fixes;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
collarbones;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
dian;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
pretentious;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
deplorable;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
chartreuse;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
conflicted;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
felior;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
sulfurant;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
pontifet;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
greely;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
capitol;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
predates;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
plasterwork;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
crumbles;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
reas;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
contradicts;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
emberant;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
yoked;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
crickly;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
midsneak;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
reconstructing;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
metaphorical;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
paneling;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
maxim;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
rectangle;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
facade;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
representational;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
nomads;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
standardized;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
eyepaint;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
brushes;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
unashamed;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
ingots;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
lecturer;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
garrulous;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
triune;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
insatiable;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
jotted;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
phonetic;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
pronunciation;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
lupine;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
legging;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
underwhelmed;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
doled;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
raveling;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
bemoan;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
pinkness;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
draugar;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
bobbled;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
spearlight;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
prima;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
teller;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
rememberer;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
accolades;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
bastas;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
remmen;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
telwyth;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
glamourer;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
unjustified;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
pipetangle;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
leans;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
backtrack;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
pulleys;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
reveries;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
impeccable;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
guttery;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
midtirade;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
kneeled;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
puttering;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
tamped;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
axial;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
shackle;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
sleeved;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
earthenware;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
biren;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
semantics;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
amen;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
enlightened;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
toddling;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
reinvented;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
luthier;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
versatile;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
bumbrous;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
stomachful;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
barroom;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
hearthlight;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
brawls;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
mythical;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
jag;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
iridium;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
chorded;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
orient;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
nixie;;;;;0.0;;;;;;;;;;;1.0;0.0;1.0
barony;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
maer;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
rebuttoning;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
purify;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
deputize;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
simulacrum;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
mildewy;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
impale;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
cornstalks;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
cavorting;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
gummy;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
scraper;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
wafer;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
variables;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
naturalists;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
rinsing;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
eech;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
vats;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
shambles;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
dissect;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
thirdhand;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
manageable;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
whump;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
rainwater;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
quarts;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
perk;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
krrk;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
coma;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
slapdash;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
pocketknife;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
eave;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
sprinter;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
teakettle;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
recapped;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
moteth;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
soddoff;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
resettle;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
paralysis;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
distractible;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
patronize;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
cottony;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
overdosing;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
humane;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
digit;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
guessery;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
racy;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
discreet;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
larking;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
thunderlike;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
kkkrek;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
toight;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
sheim;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
celon;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
brownbur;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
landmarks;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
leftover;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
cookpot;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
unrestricted;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
fortification;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
marshy;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
despondently;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
growen;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
kerrrka;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
yoor;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
somethen;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
loife;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
personals;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
dearie;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
pontiffs;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
woife;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
mebbe;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
showy;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
kreek;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
krraakkk;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
sift;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
stiffest;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
unapproachable;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
dalliance;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
ashberry;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
scree;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
roughing;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
memento;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
legion;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
rightside;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
zinc;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
arthritic;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
senarin;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
cussed;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
tragedies;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
tucker;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
mooooo;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
midlaugh;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
herbivore;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
overroll;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
bulls;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
horsecart;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
candelabrum;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
disintegrated;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
punitive;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
confusation;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
greysdale;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
verian;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
sounten;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
apprenticeships;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
pinchpenny;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
suspends;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
unbanned;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
greyflock;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
twinges;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
botherment;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
overs;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
sunnily;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
basked;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
dovecote;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
subtler;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
ambiguously;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
overbold;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
hearthfires;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
ambiguous;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
tanks;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
wherewithal;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
melodramatic;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
medial;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
sartane;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
suggestively;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
gearwin;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
uplifting;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
statistically;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
jawline;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
dinnah;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
spurn;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
renting;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
tema;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
doped;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
ulcer;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
functioning;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
rheostat;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
diffusion;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
schema;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
valora;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
gravitate;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
veloran;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
conservatives;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
intercede;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
sintering;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
kaboom;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
spools;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
reshaped;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
athletic;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
minerals;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
chromium;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
tolerating;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
malium;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
shrews;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
swaggercock;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
raccoons;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
everyway;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
chording;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
implicate;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
musn;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
starveling;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
traction;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
liram;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
nellie;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
dollhouse;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
spraining;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
oblique;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
poloni;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
decorative;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
southwestern;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
sawbone;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
sculpting;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
troublemaker;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
sodding;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
denatured;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
groveling;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
embroidering;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
naturalist;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
unshod;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
chan;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
vaen;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
leverage;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
charring;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
bystander;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
hypothermic;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
cloakless;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
feltemi;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
expurgated;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
eke;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
sculptor;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
greenest;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
grummer;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
listenen;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
charisma;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
proposing;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
palan;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
keta;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
teriam;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
vanaloi;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
blackie;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
sedentary;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
stamina;;;;;0.0;;;;;;;;;;1.0;0.0;0.0;1.0
